instrument,expt1,expt2
single channel,0.0,0.0
multichannel horizontal,122.69999999999999,0.0
multichannel vertical,93.60000000000001,0.0
nimbus,0.0,0.0
platemaster,94003.20000000001,0.0
cobra,1766.499999999999,8726.5
tempest,0.0,87270.7
